iter	Passed	Remaining
147	2011	11578
148	2022	11550
149	2034	11526
150	2046	11504
151	2060	11495
152	2072	11475
153	2085	11458
154	2098	11439
155	2110	11417
156	2122	11396
157	2135	11379
158	2150	11377
159	2164	11364
160	2176	11341
161	2189	11324
162	2201	11305
163	2213	11281
164	2225	11260
165	2237	11242
166	2250	11227
167	2262	11204
168	2274	11183
169	2289	11176
170	2301	11159
171	2313	11139
172	2327	11124
173	2339	11107
174	2354	11098
175	2366	11080
176	2379	11061
177	2391	11044
178	2403	11024
179	2416	11008
180	2428	10988
181	2441	10973
182	2456	10966
183	2470	10956
184	2483	10942
185	2497	10930
186	2510	10915
187	2525	10907
188	2538	10892
189	2551	10876
190	2564	10862
191	2576	10844
192	2589	10827
193	2613	10857
194	2624	10836
195	2637	10820
196	2652	10811
197	2665	10794
198	2676	10774
199	2689	10757
200	2703	10744
201	2716	10729
202	2729	10714
203	2743	10703
204	2754	10683
205	2767	10667
206	2782	10660
207	2796	10649
208	2811	10639
209	2824	10624
210	2837	10609
211	2852	10601
212	2866	10591
213	2882	10587
214	2896	10574
215	2908	10556
216	2922	10545
217	2936	10534
218	2950	10522
219	2965	10515
220	2980	10507
221	2996	10502
222	3010	10489
223	3024	10477
224	3040	10472
225	3055	10462
226	3068	10448
227	3081	10435
228	3094	10419
229	3108	10405
230	3122	10393
231	3135	10380
232	3149	10367
233	3162	10351
234	3172	10328
235	3185	10313
236	3198	10297
237	3211	10281
238	3224	10266
239	3236	10250
240	3247	10227
241	3260	10212
242	3273	10196
243	3285	10179
244	3297	10161
245	3311	10149
246	3323	10132
247	3336	10117
248	3348	10097
249	3360	10081
250	3372	10065
251	3386	10051
252	3399	10038
253	3411	10020
254	3425	10008
255	3439	9995
256	3451	9979
257	3464	9963
258	3476	9945
259	3487	9926
260	3498	9905
261	3511	9890
262	3524	9875
263	3540	9871
264	3552	9854
265	3563	9832
266	3576	9819
267	3591	9808
268	3604	9793
269	3616	9777
270	3630	9765
271	3642	9748
272	3656	9738
273	3671	9727
274	3685	9717
275	3702	9711
276	3714	9695
277	3727	9679
278	3740	9665
279	3754	9653
280	3768	9643
281	3783	9633
282	3797	9622
283	3809	9604
284	3822	9589
285	3837	9579
286	3849	9564
287	3861	9546
288	3874	9533
289	3887	9516
290	3898	9498
291	3912	9485
292	3926	9474
293	3939	9460
294	3953	9448
295	3965	9431
296	3978	9416
297	3989	9398
298	4002	9383
299	4016	9372
300	4027	9353
301	4039	9337
302	4053	9324
303	4067	9313
304	4080	9298
305	4093	9283
306	4106	9269
307	4119	9254
308	4132	9241
309	4145	9227
310	4157	9210
311	4171	9199
312	4182	9179
313	4193	9161
314	4206	9147
315	4218	9131
316	4233	9120
317	4245	9105
318	4260	9096
319	4273	9081
320	4285	9065
321	4296	9047
322	4310	9034
323	4323	9020
324	4369	9074
325	4384	9064
326	4393	9042
327	4404	9023
328	4416	9007
329	4427	8988
330	4438	8970
331	4450	8954
332	4463	8941
333	4477	8928
334	4489	8912
335	4501	8895
336	4513	8879
337	4525	8864
338	4538	8848
339	4550	8832
340	4562	8817
341	4573	8798
342	4585	8783
343	4598	8769
344	4610	8754
345	4626	8745
346	4639	8731
347	4651	8714
348	4661	8694
349	4674	8681
350	4689	8670
351	4702	8656
352	4714	8641
353	4727	8627
354	4739	8611
355	4751	8596
356	4764	8581
357	4776	8566
358	4788	8549
359	4802	8537
360	4816	8525
361	4829	8511
362	4844	8501
363	4857	8486
364	4871	8475
365	4886	8464
366	4897	8447
367	4910	8432
368	4921	8416
369	4934	8402
370	4947	8387
371	4960	8374
372	4973	8360
373	4987	8347
374	5001	8336
375	5015	8322
376	5027	8308
377	5040	8294
378	5053	8280
379	5066	8266
380	5081	8256
381	5097	8246
382	5112	8236
383	5125	8222
384	5138	8207
385	5151	8195
386	5165	8181
387	5177	8165
388	5189	8150
389	5200	8134
390	5212	8118
391	5223	8101
392	5234	8085
393	5247	8070
394	5258	8053
395	5271	8040
396	5282	8023
397	5295	8009
398	5305	7991
399	5319	7979
400	5331	7964
401	5343	7948
402	5356	7935
403	5369	7921
404	5381	7906
405	5393	7891
406	5406	7876
407	5418	7861
408	5430	7846
409	5443	7833
410	5455	7818
411	5467	7803
412	5479	7788
413	5492	7774
414	5503	7758
415	5514	7741
416	5526	7726
417	5539	7713
418	5555	7703
419	5568	7690
420	5581	7676
421	5594	7662
422	5607	7648
423	5635	7655
424	5648	7641
425	5660	7626
426	5673	7613
427	5687	7601
428	5701	7589
429	5715	7575
430	5726	7560
431	5739	7546
432	5755	7537
433	5769	7523
434	5782	7510
435	5794	7495
436	5810	7485
437	5822	7471
438	5836	7457
439	5847	7442
440	5860	7428
441	5874	7416
442	5887	7402
443	5900	7389
444	5915	7377
445	5930	7366
446	5951	7362
447	5965	7350
448	5979	7337
449	5993	7325
450	6006	7311
451	6021	7300
452	6035	7287
453	6049	7275
454	6065	7264
455	6082	7256
456	6113	7263
457	6131	7255
458	6145	7243
459	6165	7237
460	6183	7230
461	6198	7218
462	6213	7206
463	6226	7193
464	6238	7177
465	6251	7163
466	6263	7148
467	6276	7135
468	6291	7123
469	6305	7110
470	6316	7094
471	6328	7079
472	6343	7067
473	6355	7053
474	6368	7038
475	6381	7024
476	6393	7009
477	6405	6995
478	6419	6982
479	6431	6967
480	6443	6952
481	6455	6937
482	6467	6922
483	6479	6908
484	6491	6893
485	6503	6878
486	6515	6863
487	6530	6851
488	6545	6840
489	6560	6828
490	6574	6816
491	6589	6803
492	6602	6790
493	6615	6776
494	6628	6762
495	6641	6748
496	6654	6735
497	6668	6721
498	6680	6707
499	6694	6694
500	6711	6684
501	6726	6672
502	6740	6660
503	6752	6645
504	6764	6630
505	6778	6617
506	6791	6604
507	6807	6593
508	6821	6580
509	6835	6567
510	6848	6553
511	6861	6539
512	6874	6526
513	6887	6512
514	6902	6500
515	6915	6486
516	6928	6472
517	6942	6459
518	6954	6445
519	6967	6431
520	6979	6417
521	6991	6402
522	7004	6388
523	7018	6375
524	7032	6362
525	7043	6347
526	7056	6333
527	7069	6319
528	7083	6306
529	7096	6293
530	7109	6279
531	7122	6265
532	7134	6251
533	7148	6237
534	7159	6223
535	7172	6208
536	7183	6194
537	7194	6178
538	7207	6164
539	7220	6151
540	7234	6137
541	7245	6122
542	7260	6110
543	7272	6095
544	7283	6080
545	7296	6066
546	7310	6053
547	7321	6038
548	7333	6024
549	7346	6010
550	7357	5995
551	7370	5981
552	7382	5967
553	7394	5952
554	7405	5937
555	7417	5923
556	7430	5909
557	7444	5896
558	7456	5882
559	7470	5869
560	7482	5855
561	7494	5841
562	7507	5827
563	7521	5814
564	7534	5800
565	7547	5787
566	7559	5773
567	7572	5759
568	7587	5747
569	7599	5732
570	7612	5719
571	7626	5706
572	7639	5692
573	7653	5680
574	7667	5666
575	7681	5654
576	7694	5640
577	7707	5627
578	7720	5613
579	7732	5599
580	7744	5584
581	7756	5570
582	7769	5557
583	7783	5544
584	7796	5531
585	7807	5516
586	7820	5502
587	7834	5489
588	7846	5475
589	7860	5462
590	7874	5449
591	7889	5437
592	7905	5425
593	7921	5414
594	7934	5400
595	7948	5387
596	7963	5375
597	7977	5362
598	7991	5350
599	8005	5336
600	8020	5324
601	8036	5312
602	8048	5299
603	8063	5286
604	8077	5273
605	8090	5260
606	8101	5245
607	8114	5231
608	8125	5216
609	8136	5201
610	8148	5187
611	8160	5173
612	8173	5160
613	8188	5147
614	8199	5132
615	8211	5119
616	8223	5104
617	8235	5090
618	8247	5076
619	8257	5061
620	8269	5047
621	8281	5032
622	8292	5018
623	8309	5006
624	8322	4993
625	8335	4979
626	8347	4965
627	8360	4952
628	8370	4937
629	8385	4924
630	8400	4912
631	8414	4899
632	8430	4887
633	8443	4874
634	8455	4860
635	8469	4847
636	8482	4833
637	8497	4821
638	8512	4808
639	8525	4795
640	8538	4782
641	8552	4769
642	8566	4756
643	8581	4743
644	8595	4730
645	8608	4717
646	8623	4704
647	8636	4691
648	8647	4676
649	8660	4663
650	8671	4648
651	8684	4635
652	8699	4622
653	8712	4609
654	8726	4596
655	8742	4584
656	8756	4571
657	8769	4557
658	8783	4544
659	8795	4530
660	8808	4517
661	8824	4505
662	8838	4492
663	8853	4480
664	8867	4467
665	8882	4454
666	8895	4441
667	8909	4428
668	8923	4415
669	8937	4402
670	8950	4388
671	8963	4375
672	8976	4361
673	8989	4348
674	9002	4334
675	9015	4321
676	9029	4307
677	9043	4294
678	9055	4280
679	9069	4267
680	9083	4254
681	9095	4241
682	9106	4226
683	9120	4213
684	9132	4199
685	9146	4186
686	9156	4171
687	9169	4158
688	9182	4144
689	9193	4130
690	9205	4116
691	9219	4103
692	9233	4090
693	9245	4076
694	9258	4063
695	9271	4049
696	9285	4036
697	9298	4023
698	9311	4009
699	9323	3995
700	9335	3982
701	9346	3967
702	9361	3955
703	9374	3941
704	9386	3927
705	9397	3913
706	9411	3900
707	9423	3886
708	9436	3872
709	9448	3859
710	9460	3845
711	9471	3831
712	9485	3818
713	9499	3805
714	9512	3791
715	9526	3778
716	9540	3765
717	9552	3751
718	9564	3738
719	9578	3724
720	9591	3711
721	9604	3698
722	9617	3684
723	9632	3671
724	9644	3658
725	9657	3644
726	9672	3632
727	9687	3619
728	9698	3605
729	9712	3592
730	9726	3579
731	9739	3565
732	9752	3552
733	9766	3539
734	9780	3526
735	9801	3515
736	9813	3502
737	9827	3488
738	9842	3476
739	9855	3462
740	9870	3449
741	9886	3437
742	9897	3423
743	9909	3409
744	9924	3396
745	9939	3384
746	9954	3371
747	9967	3358
748	9981	3344
749	9995	3331
750	10010	3318
751	10022	3305
752	10036	3292
753	10048	3278
754	10060	3264
755	10074	3251
756	10088	3238
757	10100	3224
758	10113	3211
759	10126	3197
760	10139	3184
761	10150	3170
762	10162	3156
763	10174	3142
764	10186	3129
765	10199	3115
766	10213	3102
767	10225	3088
768	10238	3075
769	10251	3062
770	10263	3048
771	10276	3035
772	10303	3025
773	10314	3011
774	10325	2997
775	10337	2984
776	10349	2970
777	10362	2956
778	10374	2943
779	10385	2929
780	10398	2915
781	10412	2902
782	10425	2889
783	10438	2875
784	10452	2862
785	10465	2849
786	10478	2836
787	10491	2822
788	10504	2809
789	10521	2796
790	10536	2783
791	10551	2771
792	10564	2757
793	10578	2744
794	10592	2731
795	10605	2718
796	10617	2704
797	10629	2690
798	10652	2679
799	10668	2667
800	10705	2659
801	10725	2647
802	10743	2635
803	10758	2622
804	10777	2610
805	10791	2597
806	10805	2584
807	10821	2571
808	10837	2558
809	10851	2545
810	10868	2532
811	10883	2519
812	10897	2506
813	10911	2493
814	10926	2480
815	10941	2467
816	10957	2454
817	10973	2441
818	10987	2428
819	11002	2415
820	11019	2402
821	11043	2391
822	11064	2379
823	11090	2368
824	11109	2356
825	11126	2343
826	11141	2330
827	11155	2317
828	11169	2303
829	11182	2290
830	11194	2276
831	11208	2263
832	11221	2249
833	11235	2236
834	11250	2223
835	11263	2209
836	11275	2195
837	11290	2182
838	11306	2169
839	11321	2156
840	11335	2143
841	11351	2130
842	11366	2116
843	11381	2103
844	11395	2090
845	11408	2076
846	11421	2063
847	11435	2049
848	11447	2036
849	11460	2022
850	11475	2009
851	11490	1996
852	11507	1983
853	11523	1970
854	11539	1956
855	11553	1943
856	11569	1930
857	11582	1916
858	11600	1904
859	11616	1891
860	11630	1877
861	11647	1864
862	11661	1851
863	11678	1838
864	11708	1827
865	11727	1814
866	11746	1801
867	11764	1789
868	11780	1775
869	11798	1763
870	11816	1750
871	11834	1737
872	11851	1724
873	11867	1710
874	11882	1697
875	11899	1684
876	11912	1670
877	11927	1657
878	11945	1644
879	11960	1630
880	11977	1617
881	11991	1604
882	12018	1592
883	12033	1579
884	12052	1566
885	12069	1553
886	12086	1539
887	12106	1526
888	12123	1513
889	12137	1500
890	12150	1486
891	12176	1474
892	12191	1460
893	12204	1447
894	12217	1433
895	12231	1419
896	12246	1406
897	12260	1392
898	12274	1379
899	12287	1365
900	12301	1351
901	12313	1337
902	12326	1324
903	12340	1310
904	12355	1297
905	12372	1283
906	12389	1270
907	12406	1257
908	12421	1243
909	12437	1230
910	12452	1216
911	12468	1203
912	12484	1189
913	12502	1176
914	12516	1162
915	12534	1149
916	12551	1136
917	12605	1125
918	12620	1112
919	12640	1099
920	12654	1085
921	12669	1071
922	12683	1058
923	12698	1044
924	12711	1030
925	12726	1017
926	12741	1003
927	12756	989
928	12771	976
929	12785	962
930	12800	948
931	12815	935
932	12830	921
933	12843	907
934	12855	893
935	12868	879
936	12883	866
937	12897	852
938	12909	838
939	12923	824
940	12936	811
941	12953	797
942	12966	783
943	12979	769
944	12993	756
945	13007	742
946	13021	728
947	13035	715
948	13048	701
949	13061	687
950	13077	673
951	13090	660
952	13102	646
953	13114	632
954	13128	618
955	13141	604
956	13153	591
957	13166	577
958	13178	563
959	13191	549
960	13205	535
961	13220	522
962	13232	508
963	13247	494
964	13259	480
965	13273	467
966	13285	453
967	13298	439
968	13312	425
969	13323	412
970	13337	398
971	13350	384
972	13363	370
973	13388	357
974	13399	343
975	13412	329
976	13426	316
977	13441	302
978	13457	288
979	13471	274
980	13488	261
981	13501	247
982	13514	233
983	13528	219
984	13542	206
985	13557	192
986	13573	178
987	13589	165
988	13602	151
989	13617	137
990	13631	123
991	13645	110
992	13668	96
993	13682	82
994	13696	68
995	13710	55
996	13725	41
997	13739	27
998	13752	13
999	13766	0
