iter	Logloss
193	0.5426102978
194	0.5424750693
195	0.5423802913
196	0.542289449
197	0.5422156095
198	0.5420778287
199	0.5419547235
200	0.5418471037
201	0.5417424758
202	0.5416242983
203	0.5415531076
204	0.541453284
205	0.5413263021
206	0.5412204089
207	0.5411000276
208	0.5409733406
209	0.5408166749
210	0.5406410762
211	0.5404638635
212	0.540318281
213	0.5401897764
214	0.5400015395
215	0.5398757427
216	0.5397670719
217	0.5396681867
218	0.5394252525
219	0.5392755949
220	0.5390407626
221	0.538921073
222	0.5387927185
223	0.5386798547
224	0.5385624278
225	0.5384527651
226	0.5383053381
227	0.5381784795
228	0.5380362053
229	0.5377825044
230	0.5375918064
231	0.5374356823
232	0.5372664428
233	0.5371359596
234	0.5370387419
235	0.5367792071
236	0.5366521556
237	0.5365460478
238	0.5363923741
239	0.5362785612
240	0.5361112842
241	0.5359696374
242	0.5358366126
243	0.5356929926
244	0.5355216513
245	0.5353911305
246	0.5352363094
247	0.5351151613
248	0.5349937023
249	0.534846168
250	0.5347226017
251	0.5346040757
252	0.5344720053
253	0.5343414148
254	0.5341914516
255	0.5340310112
256	0.5339155897
257	0.5337765112
258	0.5336714437
259	0.5335195877
260	0.5333973673
261	0.5332548357
262	0.5330963577
263	0.5329799175
264	0.5328385816
265	0.5327045488
266	0.5326039102
267	0.5324792608
268	0.5323505524
269	0.5321337524
270	0.5320344007
271	0.5319060515
272	0.5317728176
273	0.5316463773
274	0.5315074705
275	0.5313520541
276	0.5312062196
277	0.5311074524
278	0.530997988
279	0.5308811134
280	0.5306433267
281	0.5304868702
282	0.5303508052
283	0.5302129707
284	0.530083399
285	0.5299875058
286	0.5298326203
287	0.5296968555
288	0.529547761
289	0.529414007
290	0.5292820921
291	0.5291507241
292	0.5290373724
293	0.5289348839
294	0.5288146313
295	0.5287070329
296	0.5285918527
297	0.5284524418
298	0.5282944732
299	0.528154998
300	0.5280258499
301	0.5279364607
302	0.5277895646
303	0.5276510438
304	0.5275152897
305	0.5273660343
306	0.527271814
307	0.5271277704
308	0.5270041022
309	0.5268657905
310	0.5267500741
311	0.5266256285
312	0.5265011989
313	0.5263865978
314	0.5262388169
315	0.5260442529
316	0.5259458556
317	0.5258098818
318	0.5256762028
319	0.5255369635
320	0.5254530489
321	0.5253102546
322	0.5251837714
323	0.5250542158
324	0.5249208425
325	0.5247612331
326	0.5246328464
327	0.5245282936
328	0.5243901643
329	0.5242740886
330	0.5241830748
331	0.5240878732
332	0.52395539
333	0.5238586388
334	0.5237348366
335	0.5236346967
336	0.5235501333
337	0.5234255911
338	0.5233207273
339	0.5231747266
340	0.5230665008
341	0.5229530579
342	0.522831009
343	0.5227060326
344	0.5225997961
345	0.5225106428
346	0.5223006418
347	0.5222242714
348	0.5221395954
349	0.5220128012
350	0.5218521677
351	0.521731454
352	0.5216254803
353	0.5214981391
354	0.5213681278
355	0.5212256552
356	0.5211099442
357	0.5209735467
358	0.5208447472
359	0.5207109288
360	0.5205813357
361	0.5204605415
362	0.520344691
363	0.5202079504
364	0.5200816656
365	0.5199793595
366	0.5198593213
367	0.5197233957
368	0.5195912986
369	0.5194778074
370	0.5193459729
371	0.5192019454
372	0.5190566954
373	0.5189233757
374	0.5188027906
375	0.5186791278
376	0.5185441405
377	0.5183714319
378	0.5182411792
379	0.5181191465
380	0.5180124596
381	0.5178915528
382	0.5177468229
383	0.517672356
384	0.5175625968
385	0.5174349232
386	0.5172955767
387	0.5171552221
388	0.5170336344
389	0.5169249528
390	0.516779499
391	0.5166448496
392	0.5165065808
393	0.516416398
394	0.5162959256
395	0.5162083166
396	0.5160908415
397	0.5159935112
398	0.5158712211
399	0.5157489577
400	0.515530903
401	0.5154317068
402	0.5152723763
403	0.5151269707
404	0.5149815062
405	0.5148757255
406	0.5147737035
407	0.5146364803
408	0.5145114288
409	0.5143824415
410	0.5142797654
411	0.514162537
412	0.5140437964
413	0.513934997
414	0.5137959346
415	0.5136719018
416	0.5135310486
417	0.5134149676
418	0.5133170529
419	0.513208307
420	0.513030156
421	0.5128997639
422	0.512767463
423	0.5126431514
424	0.5125214189
425	0.5123665119
426	0.5122769029
427	0.5121822054
428	0.5120863175
429	0.5119250352
430	0.511801367
431	0.511667109
432	0.5115509422
433	0.5114699498
434	0.5113429304
435	0.5112218574
436	0.5111159963
437	0.5109985641
438	0.5108682471
439	0.5107650777
440	0.5106404819
441	0.5105010388
442	0.5103807702
443	0.5102741047
444	0.5101415196
445	0.5100241464
446	0.5099326714
447	0.5098332607
448	0.5097087561
449	0.5095681709
450	0.5094259826
451	0.5092803196
452	0.5091569625
453	0.5090398091
454	0.5089239372
455	0.5087810303
456	0.5086714212
457	0.5085613777
458	0.5084366961
459	0.5083124918
460	0.5082018371
461	0.508105724
462	0.5079698145
463	0.5078319371
464	0.5077394862
465	0.5076109011
466	0.5075098014
467	0.5074455598
468	0.5073529642
469	0.5072429744
470	0.507139553
471	0.5070302655
472	0.5069307691
473	0.5068199481
474	0.5066931218
475	0.5065780435
476	0.506451882
477	0.5063363801
478	0.5062641438
479	0.5061347705
480	0.5060361212
481	0.5059457722
482	0.5058275679
483	0.5057030096
484	0.5055862047
485	0.5054545955
486	0.5053862466
487	0.5052585784
488	0.5051270175
489	0.5050248025
490	0.5049360246
491	0.5048116861
492	0.5047332514
493	0.5046339962
494	0.5045009983
495	0.5043844722
496	0.5042935227
497	0.5041617741
498	0.5040559344
499	0.5039496497
500	0.5038591452
501	0.5037603833
502	0.5036782274
503	0.5035651384
504	0.5034471968
505	0.5033249763
506	0.5032189919
507	0.5031092862
508	0.5029924492
509	0.502886068
510	0.502807199
511	0.5026857506
512	0.5025539323
513	0.5024460765
514	0.502340462
515	0.5022540809
516	0.5021029059
517	0.5019903048
518	0.501896433
519	0.501798336
520	0.5017053436
521	0.5015895414
522	0.5014502646
523	0.501326264
524	0.5012119631
525	0.5011087991
526	0.5009768413
527	0.5008578166
528	0.5007339393
529	0.5006107752
530	0.5004837075
531	0.5003936159
532	0.5002582479
533	0.5001847623
534	0.500074987
535	0.4999769329
536	0.4998389858
537	0.4997156393
538	0.4995948076
539	0.4995528021
540	0.4994530429
541	0.4993305007
542	0.4992311383
543	0.4991173415
544	0.4989812872
545	0.4988841339
546	0.4987688196
547	0.4986516555
548	0.4985509472
549	0.4984524534
550	0.4983545226
551	0.4982589672
552	0.498178259
553	0.498104827
554	0.4980272878
555	0.4979214106
556	0.4978036405
557	0.4976874309
558	0.4975785938
559	0.4974709794
560	0.4974000085
561	0.4973047051
562	0.4972020826
563	0.4971118462
564	0.4970125803
565	0.4969154914
566	0.4968218662
567	0.4967051257
568	0.4965941278
569	0.4964857573
570	0.4963761535
571	0.4962901531
572	0.4962058846
573	0.4960550957
574	0.495926784
575	0.4958232285
576	0.4957379788
577	0.4956183053
578	0.4955413076
579	0.4954729373
580	0.4953423414
581	0.4952325715
582	0.4951621475
583	0.4950450531
584	0.4949305324
585	0.494815245
586	0.4946742309
587	0.494569233
588	0.4944229857
589	0.4943368405
590	0.4942642717
591	0.4941583302
592	0.4940661796
593	0.4939621147
594	0.4938550472
595	0.4937561191
596	0.4936469603
597	0.4935268257
598	0.4934186053
599	0.4933235325
600	0.4931908348
601	0.4930816653
602	0.4930012788
603	0.4929087636
604	0.4927961733
605	0.4926981031
606	0.492598553
607	0.492489405
608	0.4923986163
609	0.4923208894
610	0.4922291463
611	0.4921445025
612	0.492033392
613	0.4919094718
614	0.4917861522
615	0.4916797227
616	0.4915704674
617	0.4914630245
618	0.4913710402
619	0.4912849486
620	0.4911769641
621	0.4910997466
622	0.4909723626
623	0.4908550108
624	0.4907664366
625	0.4906611278
626	0.4905496634
627	0.4904405744
628	0.4903245738
629	0.4902522732
630	0.4901385997
631	0.4900795485
632	0.4899606096
633	0.4898435956
634	0.4897207371
635	0.4896344524
636	0.4895434708
637	0.4894122422
638	0.4892986706
639	0.4891666217
640	0.4890421117
641	0.4889423847
642	0.4888486148
643	0.4887575848
644	0.4886488497
645	0.4885203611
646	0.4883705266
647	0.4882486171
648	0.4881403378
649	0.4880618119
650	0.4879658329
651	0.4878530441
652	0.4877291561
653	0.487598512
654	0.4874888975
655	0.4873783662
656	0.4872703334
657	0.4871704455
658	0.4870719786
659	0.4869588359
660	0.4868492322
661	0.4867483416
662	0.4866455743
663	0.4865363888
664	0.4864334767
665	0.4863527632
666	0.4862535187
667	0.4861680277
668	0.4860685956
669	0.4859742948
670	0.4858705088
671	0.4857846049
672	0.4856817679
673	0.4855937353
674	0.485543231
675	0.4854734612
676	0.4853768709
677	0.4852909241
678	0.4851814651
679	0.485103261
680	0.485021534
681	0.4848945522
682	0.4848086215
683	0.484678342
684	0.4845438695
685	0.484459987
686	0.4843551768
687	0.4842706241
688	0.4841824843
689	0.4840702693
690	0.4839853359
691	0.4838824131
692	0.4837803911
693	0.4836632431
694	0.4835746368
695	0.4834841645
696	0.4833685178
697	0.4832647317
698	0.4831705329
699	0.4830621248
700	0.4829641726
701	0.482856853
702	0.4827923862
703	0.4826914206
704	0.4826036346
705	0.4825326369
706	0.48243106
707	0.4823532741
708	0.482223815
709	0.4821279915
710	0.4820268382
711	0.481925642
712	0.4818403171
713	0.4817817217
714	0.4817041234
715	0.4816082356
716	0.4814815808
717	0.4813777679
718	0.4812640301
719	0.4811664157
720	0.4810905279
721	0.4809744094
722	0.4808953795
723	0.4807736148
724	0.4806927886
725	0.4806274532
726	0.4805295975
727	0.4804233074
728	0.4803114892
729	0.4801931454
730	0.4800795738
731	0.4799776591
732	0.4798758194
733	0.4797545588
734	0.4796405636
735	0.4795333083
736	0.4794146697
737	0.479316444
738	0.4792451997
739	0.4791523038
740	0.4790492309
741	0.4789632573
742	0.4788706723
743	0.4787593688
744	0.4786678456
745	0.4785941938
746	0.4785169172
747	0.4784172009
748	0.4783172701
749	0.4782068835
750	0.4781166579
751	0.4780230595
752	0.4779150215
753	0.4777967421
754	0.4776812616
755	0.4775775882
756	0.4774663758
757	0.4773952548
758	0.4773248416
759	0.4772152325
760	0.4771159987
761	0.4770079821
762	0.4768910539
763	0.4767670962
764	0.4766946669
765	0.4765953527
766	0.4765099314
767	0.4763908262
768	0.4762839195
769	0.4761849861
770	0.4760712965
771	0.4759862398
772	0.4758724751
773	0.4757670269
774	0.4756732945
775	0.4755580607
776	0.4754439207
777	0.475332199
778	0.4752252172
779	0.4751460854
780	0.4750513289
781	0.474960803
782	0.4748547274
783	0.474754046
784	0.4746665067
785	0.4746049031
786	0.4745050903
787	0.4744031112
788	0.4742947997
789	0.4741867241
790	0.4741216514
791	0.4740295812
792	0.4739470875
793	0.4738316928
794	0.4737499873
795	0.4736358152
796	0.4735461365
797	0.4734356587
798	0.4733281139
799	0.4732415398
800	0.473146542
801	0.4730361554
802	0.4729356187
803	0.4728304278
804	0.4727242771
805	0.4726230059
806	0.4725385604
807	0.4724537557
808	0.4723581895
809	0.4722716422
810	0.4721963603
811	0.4720729066
812	0.4719804504
813	0.4718624176
814	0.4717679775
815	0.4716339446
816	0.4715521426
817	0.4714702655
818	0.4713595787
819	0.4712576103
820	0.4711401245
821	0.4710296467
822	0.4709381932
823	0.4708392544
824	0.4707430501
825	0.4706216286
826	0.47050699
827	0.470436818
828	0.4703585656
829	0.4702453586
830	0.4701541303
831	0.4700725964
832	0.4699725101
833	0.4698689278
834	0.4697779622
835	0.469668959
836	0.4696066155
837	0.4695280039
838	0.4694219765
839	0.4693211288
840	0.4692254715
841	0.4691177176
842	0.469023744
843	0.4689322583
844	0.4688402417
845	0.4687514853
846	0.4686476563
847	0.4685713932
848	0.4684591782
849	0.4683667648
850	0.4682490806
851	0.4681544582
852	0.4680529027
853	0.4679705377
854	0.4678880708
855	0.4677838451
856	0.4676994318
857	0.4676198013
858	0.4675163746
859	0.4673989531
860	0.4673277195
861	0.4672335206
862	0.4671378418
863	0.4670617878
864	0.466950554
865	0.4668704142
866	0.4668083925
867	0.4667521777
868	0.4666573193
869	0.4665642572
870	0.4664721549
871	0.4663689694
872	0.46628928
873	0.4662032849
874	0.4660893058
875	0.4659970909
876	0.4658966185
877	0.4658182803
878	0.4657367732
879	0.465629089
880	0.4655194477
881	0.4654364339
882	0.4653282779
883	0.4652289369
884	0.4651649419
885	0.4650507055
886	0.4649722064
887	0.4649017235
888	0.4647934924
889	0.4647167949
890	0.4646096845
891	0.4645314964
892	0.4644260267
893	0.4643662409
894	0.4642609106
895	0.4641970336
896	0.4640927704
897	0.4639866144
898	0.4639133432
899	0.4638194232
900	0.4637088543
901	0.4636281997
902	0.4635015985
903	0.4633993889
904	0.4632865251
905	0.4631924174
906	0.4630875697
907	0.4630028454
908	0.4629187538
909	0.4627999543
910	0.4626959163
911	0.4625878621
912	0.4624766015
913	0.4623593087
914	0.4622484663
915	0.4621368411
916	0.462020315
917	0.4619309634
918	0.4618571614
919	0.4617484853
920	0.4616445223
921	0.4615720286
922	0.4614681461
923	0.4613841188
924	0.4612960755
925	0.4612017158
926	0.4610944927
927	0.4610025888
928	0.4609203632
929	0.4608111294
930	0.4607133434
931	0.4606194287
932	0.4605094067
933	0.4603765374
934	0.4602893198
935	0.4602117323
936	0.4600848416
937	0.4599948626
938	0.4598973179
939	0.4598088188
940	0.4597375316
941	0.4596687323
942	0.4595687264
943	0.4594441896
944	0.4593826772
945	0.4592650734
946	0.4591527029
947	0.459077094
948	0.458987367
949	0.4589155596
950	0.4587925671
951	0.458705639
952	0.4586137083
953	0.4585139008
954	0.4584456002
955	0.458358136
956	0.4582708862
957	0.4581967947
958	0.4581135771
959	0.4580108742
960	0.4579383483
961	0.4578497527
962	0.4577517576
963	0.4576843793
964	0.4575860946
965	0.4575031934
966	0.457417075
967	0.4573387368
968	0.4572382966
969	0.4571518029
970	0.4570452715
971	0.456957936
972	0.4568532223
973	0.4567538599
974	0.4566675109
975	0.4565868725
976	0.4564781052
977	0.4563842548
978	0.4562878147
979	0.4562323399
980	0.4561692296
981	0.4560660495
982	0.4559465744
983	0.4558569385
984	0.4557339245
985	0.4556325835
986	0.4555314624
987	0.4554582877
988	0.4553806198
989	0.4553125444
990	0.45521456
991	0.4551030152
992	0.4550362803
993	0.4549522209
994	0.4548698559
995	0.454770606
996	0.4546750613
997	0.4545447229
998	0.4544641219
999	0.4543713226
